Make,Model (US Market Reference),Supported Package,ACC,No ACC accel below,No ALC below
Acura,ILX 2016-19,AcuraWatch Plus,openpilot,25mph1,25mph
Acura,RDX 2016-18,AcuraWatch Plus,openpilot,25mph1,12mph
Acura,RDX 2019-21,All,Stock,0mph,3mph
Audi,Q2 2018,Driver Assistance,Stock,0mph,0mph
Audi,A3 Sportback e-tron 2017-18,Prestige,Stock,0mph,0mph
Audi,A3 2014-18,Prestige,Stock,0mph,0mph
Buick,Regal 20181,Adaptive Cruise,openpilot,0mph,7mph
Cadillac,ATS 20181,Adaptive Cruise,openpilot,0mph,7mph
Chevrolet,Volt 2017-181,Adaptive Cruise,openpilot,0mph,7mph
Chevrolet,Malibu 20171,Adaptive Cruise,openpilot,0mph,7mph
Chrysler,Pacifica 2020,Adaptive Cruise,Stock,0mph,39mph
Chrysler,Pacifica Hybrid 2019-21,Adaptive Cruise,Stock,0mph,39mph
Chrysler,Pacifica Hybrid 2017-18,Adaptive Cruise,Stock,0mph,9mph
Chrysler,Pacifica 2017-18,Adaptive Cruise,Stock,0mph,9mph
GMC,Acadia 20181,Adaptive Cruise,openpilot,0mph,7mph
Genesis,G90 2018,All,Stock,0mph,0mph
Genesis,G80 2018,All,Stock,0mph,0mph
Genesis,G70 2018,All,Stock,0mph,0mph
Holden,Astra 20171,Adaptive Cruise,openpilot,0mph,7mph
Honda,Civic Coupe 2019-20,All,Stock,0mph,2mph2
Honda,Accord 2018-20,All,Stock,0mph,3mph
Honda,Accord Hybrid 2018-20,All,Stock,0mph,3mph
Honda,Civic Hatchback 2017-21,Honda Sensing,Stock,0mph,12mph
Honda,Civic Coupe 2016-18,Honda Sensing,openpilot,0mph,12mph
Honda,Civic Sedan 2016-18,Honda Sensing,openpilot,0mph,12mph
Honda,Ridgeline 2017-21,Honda Sensing,openpilot,25mph1,12mph
Honda,Civic Sedan 2019-20,All,Stock,0mph,2mph2
Honda,CR-V 2015-16,Touring,openpilot,25mph1,12mph
Honda,CR-V 2017-21,Honda Sensing,Stock,0mph,12mph
Honda,Fit 2018-19,Honda Sensing,openpilot,25mph1,12mph
Honda,HR-V 2019-20,Honda Sensing,openpilot,25mph1,12mph
Honda,CR-V Hybrid 2017-2019,Honda Sensing,Stock,0mph,12mph
Honda,Inspire 2018,All,Stock,0mph,3mph
Honda,Odyssey 2018-20,Honda Sensing,openpilot,25mph1,0mph
Honda,Passport 2019,All,openpilot,25mph1,12mph
Honda,Pilot 2016-19,Honda Sensing,openpilot,25mph1,12mph
Honda,Insight 2019-21,All,Stock,0mph,3mph
Hyundai,Ioniq PHEV 2020,SCC + LKAS,Stock,0mph,0mph
Hyundai,Sonata 2020-21,All,Stock,0mph,0mph
Hyundai,Elantra 2017-19,SCC + LKAS,Stock,19mph,34mph
Hyundai,Elantra Hybrid 2021,SCC + LKAS,Stock,0mph,0mph
Hyundai,Genesis 2015-16,SCC + LKAS,Stock,19mph,37mph
Hyundai,Ioniq Electric 2019,SCC + LKAS,Stock,0mph,32mph
Hyundai,Ioniq Electric 2020,SCC + LKAS,Stock,0mph,0mph
