Make,Model,Supported Package,openpilot ACC,Stop and Go,Steer to 0,Steering Torque,Actively Maintained
Audi,A3 2014-19,ACC + Lane Assist,,,,,
Audi,Q2 2018,ACC + Lane Assist,,,,,
Audi,Q3 2020-21,ACC + Lane Assist,,,,,
Audi,S3 2015-17,ACC + Lane Assist,,,,,
Audi,A3 Sportback e-tron 2017-18,ACC + Lane Assist,,,,,
Genesis,G70 2020,All,,,,,
Genesis,G70 2018,All,,,,,
Genesis,G80 2018,All,,,,,
Hyundai,Elantra 2021-22,SCC + LKAS,,,,,
Hyundai,Elantra Hybrid 2021,SCC + LKAS,,,,,
Hyundai,Ioniq Electric 2020,SCC + LKAS,,,,,
Hyundai,Ioniq Hybrid 2020-22,SCC + LFA,,,,,
Hyundai,Ioniq Plug-In Hybrid 2020-21,SCC + LKAS,,,,,
Hyundai,Kona 2020,SCC + LKAS,,,,,
Hyundai,Kona Hybrid 2020,SCC + LKAS,,,,,
Hyundai,Santa Fe 2021-22,All,,,,,
Hyundai,Kona Electric 2018-19,SCC + LKAS,,,,,
Hyundai,Sonata 2018-19,SCC + LKAS,,,,,
Hyundai,Sonata Hybrid 2020-22,All,,,,,
Hyundai,Sonata 2020-22,All,,,,,
Hyundai,Santa Fe 2019-20,All,,,,,
Hyundai,Palisade 2020-21,All,,,,,
Hyundai,Santa Fe Plug-In Hybrid 2022,All,,,,,
Hyundai,Santa Fe Hybrid 2022,All,,,,,
Kia,Ceed 2019,SCC + LKAS,,,,,
Kia,K5 2021-22,SCC + LFA,,,,,
Kia,Niro Hybrid 2021-22,SCC + LKAS,,,,,
Kia,Optima 2019,SCC + LKAS,,,,,
Kia,Seltos 2021,SCC + LKAS,,,,,
Kia,Sorento 2018-19,SCC + LKAS,,,,,
Kia,Stinger 2018,SCC + LKAS,,,,,
Kia,Forte 2018-21,SCC + LKAS,,,,,
Kia,Niro Electric 2019-22,All,,,,,
Kia,Telluride 2020,SCC + LKAS,,,,,
Lexus,NX 2018-19,All,3.0,,,,
Lexus,ES 2019-21,All,,,,,
Lexus,ES Hybrid 2019-21,All,,,,,
Lexus,NX 2020,All,,,,,
Lexus,RX 2020-21,All,,,,,
Lexus,NX Hybrid 2018-19,All,3.0,,,,
Lexus,RX Hybrid 2020-21,All,,,,,
Lexus,UX Hybrid 2019-21,All,,,,,
Lexus,RX 2016-18,All,3.0,,,,
Lexus,RX Hybrid 2016-19,All,3.0,,,,
Lexus,CT Hybrid 2017-18,LSS,3.0,,,,
Lexus,ES Hybrid 2017-18,LSS,3.0,,,,
Mazda,CX-5 2022,All,,,,,
SEAT,Leon 2014-20,Driver Assistance,,,,,
SEAT,Ateca 2018,Driver Assistance,,,,,
Toyota,Avalon 2019-21,TSS-P,3.0,,,,
Toyota,Avalon Hybrid 2019-21,TSS-P,3.0,,,,
Toyota,C-HR 2017-21,All,,,,,
Toyota,C-HR Hybrid 2017-19,All,,,,,
Toyota,Camry 2018-20,All,,4.0,,,
Toyota,Camry Hybrid 2018-20,All,,4.0,,,
Toyota,Highlander 2017-19,All,3.0,,,,
Toyota,Highlander Hybrid 2017-19,All,3.0,,,,
Toyota,RAV4 Hybrid 2016-18,TSS-P,3.0,,,,
Toyota,Sienna 2018-20,All,3.0,,,,
Toyota,RAV4 2019-21,All,,,,,
Toyota,Camry 2021-22,All,,4.0,,,
Toyota,Camry Hybrid 2021-22,All,,,,,
Toyota,RAV4 Hybrid 2019-21,All,,,,,
Toyota,Corolla Hybrid 2020-22,All,,,,,
Toyota,Highlander 2020-22,All,,,,,
Toyota,Highlander Hybrid 2020-22,All,,,,,
Toyota,Mirai 2021,All,,,,,
Toyota,Corolla 2020-22,All,,,,,
Toyota,Prius 2021-22,All,,,,,
Toyota,Avalon Hybrid 2022,All,,,,,
Toyota,Avalon 2022,All,,,,,
Toyota,Alphard Hybrid 2021,All,,,,,
Toyota,Alphard 2019-20,All,,,,,
Toyota,Prius Prime 2021-22,All,,,,,
Toyota,Corolla Hatchback 2019-22,All,,,,,
Volkswagen,Golf SportsVan 2016,Driver Assistance,,,,,
Volkswagen,Golf R 2016-19,Driver Assistance,,,,,
Volkswagen,Taos 20228,Driver Assistance,,,,,
Volkswagen,Jetta 2018-21,Driver Assistance,,,,,
Volkswagen,Jetta GLI 2021,Driver Assistance,,,,,
Volkswagen,Passat 2016-187,Driver Assistance,,,,,
